Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Standventilator,Pedestal Fan,SILVERCREST,lidl-de,100325409,"SILVERCREST® Bodenventilator, 3 Geschwindigkeitsstufen","SILVERCREST® floor fan, 3 speed levels",https://www.lidl.de/media/b52d5c8b1b4385c77185919ae6588ff7.jpeg,34.99,34.99,EUR,4.5,122," SILVERCREST® Bodenventilator, mit 3 Geschwindigkeitsstufen   Eigenschaften  3 Geschwindigkeitsstufen Robuster Metallrahmen mit Tragegriff Einstellbarer Kippwinkel       Technische Daten Nennleistung: 80 W   Maße   H 54,5 x B 53 x T 19 cm Kabellänge: ca. 180 cm Ventilatorenblätter: Ø 45 cm    Gewicht  5100 g ","SILVERCREST® floor fan, with 3 speed levels Properties 3 speed levels Robust metal frame with handle Adjustable tilt angle Technical data Rated power: 80 W Dimensions H 54.5 x W 53 x D 19 cm Cable length: approx. 180 cm Fan blades: Ø 45 cm Weight 5100 g",https://www.lidl.de/p/silvercrest-bodenventilator-3-geschwindigkeitsstufen/p100325409
Turmventilator,Tower Fan,SILVERCREST,lidl-de,100325428,"SILVERCREST® Tower Ventilator, mit 3 Modi und Timer","SILVERCREST® Tower fan, with 3 modes and timer",https://www.lidl.de/media/7f8e26c947a614eea2437489dbd9b0ef.jpeg,24.99,24.99,EUR,4.8,307,"SILVERCREST® Tower Ventilator, 3 GebläsestufenEigenschaftenMit 3 Gebläsestufen, Oszillation, Touch Bedienfeld und LED-Anzeige Zuschaltbare 90°-Oszillation Stundenweise einstellbarer 7-Stunden-Timer mit automatischer Abschaltung Übersichtliche Darstellung der eingestellten Funktion durch LED-Anzeige Anti-Rutsch-Füße für stabilen Stand 3 Modi: Normal, Natur, Schlaf Inkl. Fernbedienung (mit Batterie) Kabellänge: ca. 180 cm Inkl. CR-2025 Batterie für die FernbedienungTechnische Daten Leistung: 45 W, 220-240 V, 50 HzLuftgeschwindigkeit pro Stufe: niedrigste Stufe: 1,9 m/s (+/- 10%)höchste Stufe: 2,9 m/s (+/- 10%)Lautstärke pro Stufe in Sone: niedrigste Stufe: 2,39 Sone (+/- 5%)höchste Stufe: 5,43 Sone (+/-5%)Lieferumfang 1x Turmventilator1x FernbedienungMaße ca. ∅ 14,9 x H 74 cmStandfuß: ca. ∅ 23,73Gewichtca. 2,5 kg","SILVERCREST® Tower fan, 3 blower levels Features With 3 blower levels, oscillation, touch control panel and LED display Switchable 90 ° oscillation Hourly adjustable 7-hour timer with automatic switch-off Clear display of the set function through LED display Anti-slip feet for stable stand 3 modes: normal, nature, sleep Incl. Remote control (with battery) Cable length: approx. 180 cm Incl. CR-2025 battery for the remote control Technical data Power: 45 W, 220-240 V, 50 Hz Air speed per level: lowest level: 1 , 9 m / s (+/- 10%) highest level: 2.9 m / s (+/- 10%) volume per level in sone: lowest level: 2.39 sone (+/- 5%) highest level : 5.43 sone (+/- 5%) Scope of delivery 1x tower fan1x remote controlDimensions approx. ∅ 14.9 x H 74 cmStand foot: approx. ∅ 23.73Weight approx. 2.5 kg",https://www.lidl.de/p/silvercrest-tower-ventilator-mit-3-modi-und-timer/p100325428
Turmventilator,Tower Fan,SILVERCREST,lidl-de,100322352,"SILVERCREST® Tower Ventilator »STV 50 F1«, 50 Watt","SILVERCREST® Tower Ventilator »STV 50 F1«, 50 Watt",https://www.lidl.de/media/2aef664a86293a9684230de3ceb6abcc.jpeg,24.99,24.99,EUR,4.4,1346,"SILVERCREST® Tower Ventilator »STV 50 F1« mit 3 GebläsestufenEigenschaften Mit 3 Gebläsestufen und Oszillation  Zuschaltbare 90°-Oszillation  Stufenloser 120-Minuten-Timer mit automatischer Abschaltung  Übersichtliche Anordnung der Bedienelemente  Stabiler Stand durch breiten Fuß  Praktische Griffmulde für einfachen TransportTechnische DatenLeistung: 50 WMaße Höhe (inklusive Fuß): ca. 76 cm Kabellänge: ca. 180 cmGewichtca. 2,46 kg",SILVERCREST® Tower Ventilator »STV 50 F1« with 3 blower levels Features With 3 blower levels and oscillation Switchable 90 ° oscillation Stepless 120-minute timer with automatic switch-off Clear arrangement of the control elements Stable position thanks to the wide base Practical recessed grip for easy transport Technical data Performance: 50 WDimensions height (including foot): approx. 76 cm Cable length: approx. 180 cm Weight approx. 2.46 kg,https://www.lidl.de/p/silvercrest-tower-ventilator-stv-50-f1-50-watt/p100322352
Turmventilator,Tower Fan,SILVERCREST,lidl-de,100325414,"SILVERCREST® Tower Ventilator »Mini«, 2 Gebläsestufen","SILVERCREST® Tower Fan »Mini«, 2 fan speeds",https://www.lidl.de/media/c236bd9abc9d220d667be7b97e36b199.jpeg,19.99,19.99,EUR,4.5,77,"SILVERCREST® Tower Ventilator Mini, mit 2 GebläsestufenEigenschaften Mini-Turmventilator Mit 2 Gebläsestufen und Oszillation Zuschaltbare 70°-Oszillation Übersichtliche Anordnung der Bedienelemente Stabiler Stand durch breite Bodenfläche Technische DatenLeistung: 15 WMaße Oben: Ø 9 cm Basis: Ø 13 cm Höhe: ca. 31,5 cm (inklusive Drehschalter)Gewichtca. 1050 g","SILVERCREST® Tower Fan Mini, with 2 fan speeds Properties Mini tower fan with 2 fan speeds and oscillation Switchable 70 ° oscillation Clear arrangement of the controls Stable position thanks to the wide base Technical data Performance: 15 W Dimensions top: Ø 9 cm Base: Ø 13 cm Height: approx. 31.5 cm (including rotary switch) Weight approx. 1050 g",https://www.lidl.de/p/silvercrest-tower-ventilator-mini-2-geblasestufen/p100325414
Dampfbürste,Steam Brush  ,GRUNDIG,lidl-de,100234160,GRUNDIG Dampfbürste Fashion Brush ST 5550,GRUNDIG Steam Brush Fashion Brush ST 5550,https://www.lidl.de/media/8c8b7a1419e7651f362428e1a4ddeffa.jpeg,29.99,59.99,EUR,4.7,27,"Eigenschaften: Kontinuierlicher Dampfdruck dank integrierter elektrischer Pumpe für schnelles & schonendes Glätten Für alle Stoffarten geeignet: Kleidungsstücke mit Volants, Pailletten & Applikationen lassen sich besonders leicht glätten Vertikaler & horizontaler Einsatz möglich Inklusive Aufsteckbürste zum Glätten von dickeren Textilien (z.B. Wollmäntel)Leitungswassergeeignet Aufsteckbürste zum Glätten von dickeren Textilien (z.B. Wollmäntel) Inklusive Becher zum einfachen Befüllen Inkusive NetzkabelTechnische Details: Leistung: ca. 1.000 Watt Aufheizzeit: unter 1 Minute Dampfausstoß: 20 g/MinuteFassungsvermögenWassertank: ca. 200 mlMaße: ca. B 12 x H 13 x T 28,5 cmNetzkabel: ca. 2 mGewicht:ca. 700 g","Properties: Continuous steam pressure thanks to the integrated electric pump for quick and gentle smoothing Suitable for all types of fabric: Garments with flounces, sequins and appliqués can be smoothed particularly easily of thick textiles (e.g. woolen coats) Including cup for easy filling Including power cord Technical details: Power: approx. 1,000 watts Heating time: less than 1 minute Steam output: 20 g / minute Capacity water tank: approx. 200 ml Dimensions: approx. W 12 x H 13 x D 28, 5 cm Power cord: approx. 2 m Weight: approx. 700 g",https://www.lidl.de/p/grundig-dampfburste-fashion-brush-st-5550/p100234160
Dampfbürste,Steam Brush  ,AEG,lidl-de,100336049,"AEG Dampfbürste Delicate 6000 »HS6-1-2EG«, 1200W","AEG steam brush Delicate 6000 »HS6-1-2EG«, 1200W",https://www.lidl.de/media/e85b0e2f2eb40fab1ddbb87d551faba6.jpeg,46.99,59.95,EUR,,,"AEG Dampfbürste Delicate 6000 »HS6-1-2EG«, 1200W Eigenschaften  Glätten oder Aufdämpfen von Kleidungsstücken in Sekundenschnelle, dabei werden bis zu 99,9 % der Bakterien entfernt Dampf einstellbar: nein Dampfanzeig: nein Dampffunktion vertikal Dampffunktion horizontal Aufheizzeit < 20 s ""Einsatzbereit"" Anzeige Wassertank: 100 ml Wassertank abnehmbar   Technische Daten  Leistung: 1.200 W Dampf: 20 g/Min.  Material Kunststoff/Metall Maße ca. 320 x 125 x 190 Gewicht ca. 800 g","AEG Steam Brush Delicate 6000 »HS6-1-2EG«, 1200W Properties Smoothing or steaming of items of clothing in seconds, up to 99.9% of the bacteria are removed Steam adjustable: no Steam display: no Steam function vertical Steam function horizontal Heating time <20 s ""Ready for use ""Water tank display: 100 ml removable water tank Technical data Power: 1,200 W Steam: 20 g / min. Material plastic / metal Dimensions approx. 320 x 125 x 190 Weight approx. 800 g",https://www.lidl.de/p/aeg-dampfburste-delicate-6000-hs6-1-2eg-1200w/p100336049
Dampfbürste,Steam Brush  ,SILVERCREST,lidl-de,100313667,"SILVERCREST® Dampfbürste »SDRB 1000 B1«, 1000 Watt","SILVERCREST® steam brush »SDRB 1000 B1«, 1000 watts",https://www.lidl.de/media/eaf0484f4a1b1b01a836713725d154a1.jpeg,12.99,12.99,EUR,4.3,86,"SILVERCREST® Dampfbürste »SDRB 1000 B1« mit Dampfstoß-TasteEigenschaften Mit antihaftbeschichteter Bügelsohle 4-in-1-Funktion: Aufbügeln  Bedampfen (Dampfstoß)  Ausbürsten  Entfusseln Abnehmbarer Wassertank (ca. 70 ml)  Stufenloser Temperaturregler und Dampfstoß-Taste Mit Indikationsleuchte zur Anzeige der Aufheizphase  Integrierte Standvorrichtung für Bügelpausen und praktische Aufhängeöse  Inklusive Einfüllbecher und abnehmbarem Bürstenaufsatz Betriebsbereit in 60 SekundenTechnische DatenLeistungsaufnahme: 1.000 WMaßeca. 37,9 x 9,5 x 12,2 cmGewichtGerät (inkl. Bürstenaufsatz): ca. 418 g Becher: ca. 11 g","SILVERCREST® steam brush »SDRB 1000 B1« with burst of steam button Properties With non-stick coated soleplate 4-in-1 function: iron on, steam (burst of steam), brush, de-lint Removable water tank (approx. 70 ml), infinitely variable temperature control and burst of steam button With indicator light to display the heating phase Integrated stand for ironing breaks and practical hanging loop Including filling cup and removable brush attachment Ready for operation in 60 seconds Technical data Power consumption: 1,000 W dimensions approx. 37.9 x 9.5 x 12.2 cm Weight device (including brush attachment): approx. 418 g Cup: approx. 11 g",https://www.lidl.de/p/silvercrest-dampfburste-sdrb-1000-b1-1000-watt/p100313667
Dampfbürste,Steam Brush  ,SILVERCREST,lidl-de,100301749,SILVERCREST® Dampfglättersystem,SILVERCREST® steamer system,https://www.lidl.de/media/002fd6b630989e6f00fe5985171f378c.jpeg,29.99,49.99,EUR,4.2,112,"SILVERCREST® DampfglättersystemEigenschaften Für schonendes Glätten und Auffrischen von Kleidung  Kleiderbügel sowie Stabilisierungsstrebe mit Befestigungsklammern zum praktischen Einspannen von Textilien  Ermöglicht unkompliziertes und schnelles Glätten von Kleidung Haken für zusätzliche Kleiderbügel Bequemes Arbeiten im Stehen durch Teleskopstange – Handteil bei Arbeitspausen einfach einhängen Ein-/Ausschalten per Fußtaste Mobil einsetzbar durch XL-Leichtlaufrollen – einfach kippen und losfahren (Tilt & Go System) Kleiderbügel um 360° drehbar Edelstahl-Bügelsohle Großer abnehmbarer 2,5-l-Wassertank für lange Laufzeit und einfaches Wiederbefüllen Kurze Aufheizzeit – in ca. 60 Sekunden einsatzbereit  Mit Statusanzeige, Abschaltautomatik und Überhitzungsschutz  Metallfeder als Knickschutz des Dampfschlauchs Sicheres Arbeiten dank Hitzeschutzhandschuh Bürstenaufsatz – öffnet das Gewebe für bessere Dampfaufnahme, für kräftige Gewebearten Bügelfaltenhalter – praktische Hilfe um einfach Bügelfalten zu erzeugen AufbewahrungstascheInkl. Bürstenaufsatz, Bügelfaltenhalter, Aufbewahrungstasche, Hitzeschutzhandschuh und Textil-Schonbezug für das Handteil  Zusätzlicher Befestigungshaken für Zubehörteile (im Aufbewahrungsbeutel) oder NetzkabelTechnische Daten Nennleistung: 1630 W Dampfleistung: 30 g/min  Wassertankvolumen: ca. 2,5 l Aufheizzeit: ca. 60 SekLieferumfang Dampfbürste mit Teleskopstange BürstenaufsatzBügelfaltenhalterTextil-Schonbezug HitzeschutzhandschuhMaße Gerät (inkl. Teleskopstange & Bürste): ca. 46 x 27 x 164,5 cm Gesamthöhe Gerät (ausgezogen): ca. 164,5 cm Dampfschlauch inkl. Dampfkopf: ca. 142 cm Dampfschlauch ohne Dampfkopf: ca. 122 cm Durchmesser Dampfschlauch:c a. Ø 2,6 cm Kabel: ca. 190-200 cmGewicht Gerät (inkl. Teleskopstange & Bürste): ca. 4.050 g Handschuh: ca. 18 g Bürstenaufsatz: ca. 21 g Bügelfaltenaufsatz: ca. 26 g Aufbewahrungstasche: ca. 12 g Schonbezug: ca. 7,6 g","SILVERCREST® steam straightener system Properties For gentle smoothing and freshening of clothes Clothes hangers and stabilizing struts with fastening clips for practical clamping of textiles Enables uncomplicated and quick smoothing of clothes Hooks for additional clothes hangers Comfortable working while standing thanks to the telescopic rod - Simply attach the hand part during work breaks Switch on / off with a mobile foot switch Can be used with XL smooth-running castors - simply tilt and drive off (Tilt & Go system) Clothes hanger can be rotated 360 ° Stainless steel soleplate Large removable 2.5 l water tank for long running times and easy refilling Short heating-up time - ready for use in approx. 60 seconds With status display , Automatic switch-off and overheating protection Metal spring to protect the steam hose from kinking Safe working thanks to heat protection glove Brush attachment - opens the fabric for better steam absorption, for thick fabric types Crease holder - practical help with easy ironing eleven folds storage bag incl. Brush attachment, crease holder, storage bag, heat protection glove and protective textile cover for the handpiece Additional fastening hooks for accessories (in the storage bag) or power cord Technical data Nominal output: 1630 W Steam output: 30 g / min Water tank volume: approx. 2.5 l Heating time: approx. 60 seconds Supplied with steam brush with telescopic rod, brush attachment, crease holder, protective textile cover, heat protection glove, dimensions of device (including telescopic rod & brush): approx. 46 x 27 x 164.5 cm, total height of device (extended): approx. 164.5 cm steam hose including steam head: approx. 142 cm steam hose without steam head: approx. 122 cm diameter steam hose: c a. Ø 2.6 cm cable: approx. 190-200 cm Weight device (including telescopic rod & brush): approx. 4,050 g Glove: approx. 18 g Brush attachment: approx. 21 g Crease attachment: approx. 26 g Storage bag: approx. 12 g Slip cover: approx. 7.6 g",https://www.lidl.de/p/silvercrest-dampfglattersystem/p100301749
Dampfreiniger,Steam Cleaner ,SILVERCREST,lidl-de,100327255,SILVERCREST® Dampfmopp SDM 1500 D2,SILVERCREST® Dampfmopp SDM 1500 D2,https://www.lidl.de/media/d8c2ea1d1218d31f95d0a6c00b97c79d.jpeg,39.99,39.99,EUR,4.4,240," SILVERCREST® Dampfmopp »SDM 1500 D2« Eigenschaften  Für eine hygienische Reinigung - ohne Chemie Wirkt hypoallergen – bekämpft Hausstaubmilben 2 Dampfstoßstärken: für empfindliche Böden (z. B. Parkett, Laminat) und unempfindliche Böden (z. B. Fliesen) Dampfbereit in nur 25 Sekunden Platzsparend verstaubar durch einklappbaren Griff Inkl. Teppichgleiter und 2 waschbaren Mikrofasertüchern (1 blaues Tuch für empfindliche Böden z. B. Parkett, Laminat, 1 weißes Tuch für z. B. Fliesen)    Technische Daten  Leistung: 1.630 W Wassertankkapazität: 500 ml Betriebsdauer pro Tankfüllung: ca. 14 Minuten Kabellänge: ca. 8 m Schutzklasse: IPX4    Maße ca. 28 x 29,7 x 125 cm   Gewicht ca. 2.800 g ","SILVERCREST® steam mop »SDM 1500 D2« Properties For hygienic cleaning - without chemicals Acts hypoallergenic - combats house dust mites 2 bursts of steam: for sensitive floors (e.g. parquet, laminate) and insensitive floors (e.g. tiles) Ready for steam in just 25 Seconds to save space thanks to the foldable handle Incl. Carpet gliders and 2 washable microfiber cloths (1 blue cloth for sensitive floors e.g. parquet, laminate, 1 white cloth for e.g. tiles) Technical data Power: 1,630 W Water tank capacity: 500 ml operating time per Tank filling: approx. 14 minutes Cable length: approx. 8 m Protection class: IPX4 Dimensions approx. 28 x 29.7 x 125 cm Weight approx. 2,800 g",https://www.lidl.de/p/silvercrest-dampfmopp-sdm-1500-d2/p100327255
Reisebügeleisen,Travel Iron ,SILVERCREST,lidl-de,100325351,"SILVERCREST® Dampfbügeleisen »SDBR 420 A2«, für Reisen","SILVERCREST® steam iron »SDBR 420 A2«, for traveling",https://www.lidl.de/media/d4576ca8434e15f3acd07891422b718a.jpeg,14.99,19.99,EUR,4.9,18,"SILVERCREST® Dampfbügeleisen Reise »SDBR 420 A2«, mit 3 TemperaturstufenEigenschaften Zum Dampf- und Trockenbügeln Perfekt für Urlaub und Geschäftsreise International verwendbar dank Spannungsschalter und einfach verstaut durch kompakte Form Antihaftbeschichtete Bügelsohle 3 Temperaturstufen: Seide und synthetische Stoffe / Wolle / Baumwolle + Leinen Antitropf-System Praktische Kabelaufwicklung am Griff Technische Daten Spannung: 100-127 V / 220-240 V Leistung: 260-420 W / 343-408 W LieferumfangInklusive Aufbewahrungstasche, Messbecher und Bedienungsanleitung","SILVERCREST® steam iron travel »SDBR 420 A2«, with 3 temperature settings For steam and dry ironing Perfect for holidays and business trips Can be used internationally thanks to the voltage switch and easily stowed away thanks to its compact shape Non-stick coated soleplate 3 temperature settings: silk and synthetic fabrics / wool / cotton + linen Anti-drip System Practical cable rewind on the handle Technical data Voltage: 100-127 V / 220-240 V Power: 260-420 W / 343-408 W Scope of delivery Including storage bag, measuring cup and operating instructions",https://www.lidl.de/p/silvercrest-dampfbugeleisen-sdbr-420-a2-fur-reisen/p100325351
Luftreiniger,Air Purifier,PHILIPS,lidl-de,100336034,"PHILIPS Luftreiniger »AC0819/10«, mit Automatikmodus","PHILIPS air purifier »AC0819 / 10«, with automatic mode",https://www.lidl.de/media/200e82012835815d8cfb7c6fcc2f138d.jpeg,89.99,159.99,EUR,,,"PHILIPS Luftreiniger »AC0819/10«, mit Automatikmodus Eigenschaften  Entfernt bis zu 99,9 % der Viren und Aerosole aus der Luft Intelligenter Automatikmodus : unterstützt durch einen professionellen Stufensensor, erkennt selbst kleinste Veränderungen in der Luftqualität Ein digitales Farbdisplay zeigt die Luftqualität in Echtzeit an, gibt ihnen Sicherheit über die Luftqualität in Ihrem Zuhause 3 Verschiedenen Modi : Ruhemodus, Automatikmodus, Turbomodus Besonders leiser Betrieb mit gedimmtem Licht im Sleep-Modus Filtereffizienz : 99,5% der Partikel bei einer Größe von 0,003μm   Material Kunststoff  Maße ca. L 27,6 x B 27,6 x H 40,5 cm  Gewicht ca. 2,360 kg","PHILIPS air purifier »AC0819 / 10«, with automatic mode Properties Removes up to 99.9% of viruses and aerosols from the air. Intelligent automatic mode: supported by a professional level sensor, detects even the smallest changes in air quality. A digital color display shows the air quality in real time , gives you security about the air quality in your home 3 different modes: sleep mode, automatic mode, turbo mode Particularly quiet operation with dimmed light in sleep mode Filter efficiency: 99.5% of the particles with a size of 0.003 μm Material plastic Dimensions approx. L 27 , 6 x W 27.6 x H 40.5 cm, weight approx. 2.360 kg",https://www.lidl.de/p/philips-luftreiniger-ac0819-10-mit-automatikmodus/p100336034
Luftreiniger,Air Purifier,SILVERCREST,lidl-de,100322262,SILVERCREST® Luftreiniger SLR 30 A1,SILVERCREST® air purifier SLR 30 A1,https://www.lidl.de/media/3ea7fa1d45df0876153e4a55e46385aa.jpeg,39.99,49.99,EUR,4.4,26,"SILVERCREST® Luftreiniger »SLR 30 A1« mit 3-fach-FiltersystemEigenschaften Zur Verbesserung der Raumluftqualität Für Räume bis zu 15 m² 3-fach-Filtersystem (Vorfilter, EPA-Filter, Aktivkohle-Filter)  Entfernt hocheffizient Partikel und Schwebstoffe aus der Raumluft - saubere Luft für ein gesünderes Leben  Luftqualitätssensor mit farblicher LED-Anzeige am Bedienpanel:  Gute Luftqualität: blau Mittlere Luftqualität: gelb  Schlechte Luftqualität: rot Bedienpanel mit 4 Funktionseinstellungen:  Lüftungsvarianten (Auto / High / Low / Sleep)  Ionengenerator - für erhöhte Staubbindung Timer mit automatischer Abschaltung; 1, 2, 4 oder 8 Stunden wählbar  Filter-Wechsel-AnzeigeTechnische DatenLeistungsaufnahme: 30 WMaße Gesamt: ca. B 21 x H 31,5 cm Kabellänge: ca. 180 cmGewichtca. 2,2 kg","SILVERCREST® air purifier »SLR 30 A1« with 3-way filter system properties To improve the room air quality For rooms up to 15 m² 3-way filter system (pre-filter, EPA filter, activated carbon filter) Removes particles and suspended matter from the room air in a highly efficient manner - clean Air for a healthier life Air quality sensor with colored LED display on the control panel: Good air quality: blue Average air quality: yellow Poor air quality: red Control panel with 4 function settings: Ventilation variants (Auto / High / Low / Sleep) Ion generator - for increased dust binding Timer with automatic switch-off ; 1, 2, 4 or 8 hours selectable filter change displayTechnical dataPower consumption: 30 W Overall dimensions: approx. W 21 x H 31.5 cm Cable length: approx. 180 cm Weight approx. 2.2 kg",https://www.lidl.de/p/silvercrest-luftreiniger-slr-30-a1/p100322262
Luftreiniger,Air Purifier,SILVERCREST,lidl-de,100334567,"SILVERCREST® Luftentfeuchter »SLE 200 A1«, 10L","SILVERCREST® dehumidifier »SLE 200 A1«, 10L",https://www.lidl.de/media/90222fb65cf3bf9fa5b61509b855c214.jpeg,99.99,99.99,EUR,5.0,12,"SILVERCREST® Luftentfeuchter »SLE 200 A1«, 10L Eigenschaften  Entfeuchtungsleistung: bis zu 10 l in 24 Stunden 2 Programme: Lüftungsfunktion (keine Entfeuchtung), Ziel-Luftfeuchtigkeit (30 % bis 80 % voreinstellbar) Bedienfeld mit LED-Display: Timer, Ziel-Luftfeuchtigkeit, Betriebsmodus-Anzeige Mit auswechselbarem und waschbarem Filter Mit Überlaufschutz Warnsignal bei vollem Wasserbehälter Schlauchanschluss für den Dauerbetrieb mit dem beiliegenden Drainageschlauch (ca. 30 cm) oder einem Gartenschlauch Automatische Abtau-Funktion Mit praktischem Tragegriff (einklappbar)   Technische Daten  Leistungsaufnahme: 200 W Leistung: 220 - 240 V~ Kapazität Wasserbehälter: ca. 2,2 l   Maße ca. B 28 x H 46 x T 24 cm  Lieferumfang  Luftentfeuchter Drainageschlauch (ca. 30 cm) Auswechselbarer und waschbarer Filter Adapter für Gartenschlauch ","SILVERCREST® dehumidifier »SLE 200 A1«, 10L Properties dehumidification capacity: up to 10 l in 24 hours 2 programs: ventilation function (no dehumidification), target humidity (30% to 80% can be preset) control panel with LED display: timer, target Air humidity, operating mode display With exchangeable and washable filter With overflow protection Warning signal when the water tank is full Hose connection for continuous operation with the enclosed drainage hose (approx. 30 cm) or a garden hose Automatic defrosting function With a practical handle (foldable) Technical data Power consumption: 200 W power : 220 - 240 V ~ Capacity water tank: approx. 2.2 l Dimensions approx. W 28 x H 46 x D 24 cm Scope of delivery Dehumidifier drainage hose (approx. 30 cm) Replaceable and washable filter adapter for garden hose",https://www.lidl.de/p/silvercrest-luftentfeuchter-sle-200-a1-10l/p100334567
Luftreiniger,Air Purifier,SILVERCREST,lidl-de,100321856,"SILVERCREST® Ultraschall Aroma Diffuser, mit Licht","SILVERCREST® ultrasonic aroma diffuser, with light",https://www.lidl.de/media/597f59a8a7b8ec6883ec247d1a30097e.jpeg,19.99,19.99,EUR,4.7,219,"SILVERCREST® Ultraschall Aroma Diffuser mit LichtwechselEigenschaften Mit stimmungsvollem Lichtwechsel Ideal als Luftbefeuchter für ein angenehmes Raumklima  Durch Zugabe von ätherischen Ölen als Lufterfrischer verwendbar  Erzeugt mittels Ultraschall einen feinen, kühlen Nebel Automatische Sicherheitsabschaltung bei leerem Wassertank Inklusive 2x ätherischer Öle, Netzadapter, Anleitung und praktischen Messbechers  Mit Timer (1 h / 3 h / 6 h)  Füllmenge: max. 300 ml  Laufzeit mit einer Füllmenge: ca. 12 Stunden Mit Lavendelöl (Natürliches Öl) und Melaleuca Alternifolia (Teebaum) Blatt-Öl<strong>Maße</strong><ul><li>Holzdesign: ca. 16,8 x 16,8 x 15,1 cm </li><li>Holzdesign mit transparantem Deckel: ca. 16,8 x 16,8 x 14,8 cm</li></ul>Lieferumfang  Aroma Diffuser2x ätherischer ÖleNetzadapter Anleitung MessbecherMaße Holzdesign: ca. 16,8 x 16,8 x 15,1 cm Holzdesign mit transparantem Deckel: ca. 16,8 x 16,8 x 14,8 cmGewicht Holzdesign: ca. 405 gHolzdesign mit transparantem Deckel: ca. 365 g","SILVERCREST® ultrasonic aroma diffuser with light change properties With atmospheric light change Ideal as a humidifier for a pleasant room climate By adding essential oils it can be used as an air freshener Generates a fine, cool mist by means of ultrasound Timer (1 h / 3 h / 6 h) Filling quantity: max. 300 ml Running time with a filling quantity: approx. 12 hours With lavender oil (natural oil) and Melaleuca Alternifolia (tea tree) leaf oil <strong> Dimensions </strong> < ul> <li> wood design: approx. 16.8 x 16.8 x 15.1 cm </li> <li> wood design with transparent lid: approx. 16.8 x 16.8 x 14.8 cm </ left > </ul> Scope of delivery aroma diffuser 2x essential oils mains adapter instructions measuring cup Dimensions wood design: approx. 16.8 x 16.8 x 15.1 cm wood design with transparent lid: approx. 16.8 x 16.8 x 14.8 cm weight wood design: approx 405 g Wood design with transparent lid: approx. 365 g",https://www.lidl.de/p/silvercrest-ultraschall-aroma-diffuser-mit-licht/p100321856
Keramikheizung,Ceramic Heater,PARKSIDE,lidl-de,100335703,"PARKSIDE® Keramik Heizgebläse »PKH 2000 B1«, 2000 W","PARKSIDE® Ceramic Heizgebläse »PKH 2000 B1«, 2000 W",https://www.lidl.de/media/97e5453610a223e8439ff6f9c5e8ccab.jpeg,29.99,29.99,EUR,4.7,82,"PARKSIDE® Keramik Heizgebläse »PKH 2000 B1«, 2000 W Eigenschaften  Zum schnellen Beheizen oder Lüften von Innenräumen Kompaktes Elektro-Gebläse mit leistungsstarkem und langlebigem PTC Heizelement Einstellbares Thermostat mit 2 Heizstufen (1100 / 2000 W) Sicherer Betrieb durch Überhitzungsschutz mit automatischer Abschaltung Auch als Ventilator einsetzbar Robustes Gehäuse mit beidseitigem Schutzgitter Standsicheres Gestell mit Tragegriff undbrutschhemmenden Füßen   Technische Daten  Bemessungsspannung: 220–240 V~ Nennleistung: 2000 W Temperaturregelung: Thermostat 2 Heizstufen (1100 W / 2000 W)   Material Metall  Maße ca. 205 x 165 x 225 mm  Gewicht ca. 1500 g","PARKSIDE® ceramic fan heater »PKH 2000 B1«, 2000 W Properties For quick heating or ventilation of interiors Compact electric fan with powerful and durable PTC heating element Adjustable thermostat with 2 heating levels (1100/2000 W) Safe operation thanks to overheating protection with automatic switch-off Also as Fan can be used Robust housing with protective grille on both sides Stable frame with handle and anti-slip feet Technical data Rated voltage: 220–240 V ~ Rated power: 2000 W Temperature control: Thermostat 2 heating levels (1100 W / 2000 W) Material metal Dimensions approx. 205 x 165 x 225 mm Weight approx. 1500 g",https://www.lidl.de/p/parkside-keramik-heizgeblase-pkh-2000-b1-2000-w/p100335703
