Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,379664,Aspirador ciclónico 850 W,850 W cyclonic vacuum cleaner,https://www.lidl.es//media/product/0/0/3/0/3/3/7/aspirador-ciclonico-850-w-zoom.jpg,54.99,,EUR,"Longitud del cable: 5 m Medidas:  Unidad principal BS: 36 x 25 x 31 cmCepillo de suelo: 26 x 23 x 4,5 cmTubo telescópico: diámetro 35 cm, longitud 54-90 cmBoquilla para ranuras: 13 x 3,5 x 3,5 cmBoquilla para tapicería: 12 x 7,5 x 4 cmBoquilla redonda: 9 x 6 x 3,5 cmSoporte para accesorios: 8,5 x 7,5 x 6,5 cm Peso:  Unidad principal BS: 3 KgCepillo de suelo: 355 gTubo telescópico: 460 gBoquilla para rincones: 20 gBoquilla tapicería: 35 gBoquilla redonda: 30gSoporte para accesorios: 30g Material:  Unidad principal: ABS + PP.Accesorios: PP.Manguera: PP + TPE.Barra: acero.  Incluye un cepillo conmutable (suelos duros/moqueta), boquilla para  ranuras, boquilla para tapicerías, cepillo para muebles y soporte para  la boquilla de ranuras, la boquilla de tapicerías y el cepillo para  muebles.  No incluye decoración.","Cable length: 5 m Measurements: BS main unit: 36 x 25 x 31 cm Floor brush: 26 x 23 x 4.5 cm Telescopic tube: diameter 35 cm, length 54-90 cm Groove nozzle: 13 x 3.5 x 3 , 5 cm Upholstery nozzle: 12 x 7.5 x 4 cm Round nozzle: 9 x 6 x 3.5 cm Accessory holder: 8.5 x 7.5 x 6.5 cm Weight: BS main unit: 3 Kg Floor brush: 355 g Telescopic tube: 460 g Corner nozzle: 20 g Upholstery nozzle: 35 g Round nozzle: 30g Accessory holder: 30g Material: Main unit: ABS + PP Accessories: PP Hose: PP + TPE Rod: steel. Includes a switchable brush (hard floors / carpet), crevice nozzle, upholstery nozzle, furniture brush and holder for crevice nozzle, upholstery nozzle and furniture brush. Does not include decoration.",https://www.lidl.es/es/aspirador-ciclonico-850-w/p30337
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,364724,Aspirador 2 en 1 600 W,"Vacuum cleaner 2 in 1,600 W",https://www.lidl.es//media/product/0/0/3/0/2/9/7/aspirador-2-en-1-600-w-zoom.jpg,34.99,,EUR,"El tubo de aspiración se desmonta rápidamente para usarse fácilmente como aspirador de mano.Cepillo de suelo apto para distintos tipos de suelos (moquetas, suelos duros).El depósito de polvo se vacía fácilmente con solo pulsar un botón.El aire expulsado sale especialmente limpio gracias al filtro HEPA.Desmontaje sin herramientas para facilitar la limpieza de las distintas piezas: con depósito de polvo desmontable.Boquilla para ranuras 2 en 1 para zonas de difícil acceso.  Depósito de polvo: 600 ml.Potencia: 600 W.Longitud del cable: 6 m.Tubo telescópico de aluminio extensible entre aprox. 40 y 64 cm. Medidas: Dispositivo:32 x 11 x 21 cm.Boquilla para rincones 2 en 1: 26,4 x 6 x 4 cm.Cepillo de suelo: 28,8 x 22 x 9,5 cm.Tubo telescópico de aluminio: diámetro 32 mm.  Peso: Dispositivo: 1.67 kg.Boquilla para rincones 2 en 1: 60 g.Cepillo de suelo: 440 g.Tubo telescópico de aluminio: 177g. Material: ABS, Aluminio, PP. Incluye accesorios: Cepillo de suelo.Boquilla para ranuras 2 en 1.Tubo de aspiración de aluminio.  No incluye decoración. ","The suction tube can be quickly disassembled for easy use as a handheld vacuum cleaner Floor brush suitable for different types of floors (carpets, hard floors) The dust container is easily emptied at the touch of a button Expelled air is especially clean thanks to the HEPA filter. Tool-free disassembly for easy cleaning of the various parts: with removable dust container. 2-in-1 slot nozzle for hard-to-reach areas. Dust container: 600 ml. Power: 600 W. Cable length: 6 m. Telescopic aluminum tube extendable between approx. 40 and 64 cm. Measurements: Device: 32 x 11 x 21 cm. 2-in-1 corner nozzle: 26.4 x 6 x 4 cm. Floor brush: 28.8 x 22 x 9.5 cm. Aluminum telescopic tube: diameter 32 mm . Weight: Device: 1.67 kg. 2-in-1 corner nozzle: 60 g. Floor brush: 440 g. Aluminum telescopic tube: 177 g. Material: ABS, Aluminum, PP. Includes accessories: Floor brush 2-in-1 slot nozzle Aluminum suction tube. Does not include decoration.",https://www.lidl.es/es/aspirador-2-en-1-600-w/p30297
Aspiradora,Vacuum Cleaner,Parkside,lidl-es,360589,Aspiradora manual recargable de 20V,20V Rechargeable Hand Vacuum,https://www.lidl.es//media/product/0/0/2/8/1/1/0/aspiradora-manual-recargable-de-20v-zoom.jpg,17.99,,EUR,"Medidas:41 x 11,8 x 14 cm. Peso:Dispositivo sin batería: 909 g.4 boquillas en total: 76 g.Peso: Material:Carcasa del motor: PA6-GF30. Sistema de boquilla plana: ABS. Incluye:1 boquilla para juntas.1 boquilla para limpieza en mojado.1 accesorio de boquilla con cepillo.1 accesorio de boquilla universal. ",Measurements: 41 x 11.8 x 14 cm. Weight: Device without battery: 909 g. 4 nozzles in total: 76 g. Weight: Material: Motor housing: PA6-GF30. Flat nozzle system: ABS. Includes: 1 joint nozzle. 1 wet cleaning nozzle. 1 brush nozzle attachment. 1 universal nozzle attachment.,https://www.lidl.es/es/aspiradora-manual-recargable-de-20v/p28110
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,353618,"Aspirador de mano en seco y húmedo 7,2 V ",7.2V wet and dry handheld vacuum cleaner,https://www.lidl.es//media/product/0/0/2/8/0/1/0/aspirador-de-mano-en-seco-y-humedo-7-2-v-zoom.jpg,15.99,"
19.99",EUR,"Ficha técnica: Capacidad de aspiración de polvo: máx. 400 ml.Capacidad de aspiración de líquidos: máx. 150 ml.  Medidas: 41,5 x 10,5 x 12 cm. Peso: 720 g. Material: ABS, TPR. Incluye un cargador, una boquilla para ranuras y una boquilla para aspirar en húmedo.","Data sheet: Dust suction capacity: max. 400 ml Liquid suction capacity: max. 150 ml. Measurements: 41.5 x 10.5 x 12 cm. Weight: 720g. Material: ABS, TPR. Includes a charger, slot nozzle, and wet vacuum nozzle.",https://www.lidl.es/es/aspirador-de-mano-en-seco-y-humedo-7-2-v/p28010
Aspiradora,Vacuum Cleaner,Parkside,lidl-es,354652,Soplador - Aspirador de hojas recargable 40 V ,Blower - Rechargeable Leaf Vacuum 40 V,https://www.lidl.es//media/product/0/0/2/8/0/6/9/soplador-aspirador-de-hojas-recargable-40-v-zoom.jpg,64.99,,EUR,"Número de carreras en vacío: 6000-20 500 rpm.Caudal máx. de aire: 320 km/h.Volumen de aspiración máx.: 576 m³/h.Función de trituración para reducir el volumen de la hojarasca: máx. 8:1.Volumen del saco colector: aprox. 45 l. Medidas: Soplado: 106,3 x 17,3 x 33 cm.Succión: 120 x 24,3 x 46,5 cm. Peso:  Soplado: 2,78 kg.Succión: 3,63 kg. Material: Carcasa: PA6 - GF30.Tuberías: PP. Compatible con todas las baterías de la serie «PARKSIDE X 20 V Team»",Number of no-load strokes: 6000-20 500 rpm Max. speed: 320 km / h. Max. suction volume: 576 m³ / h. Shredding function to reduce litter volume: max. 8: 1 Collection bag volume: approx. 45 l. Measurements: Blowing: 106.3 x 17.3 x 33 cm Suction: 120 x 24.3 x 46.5 cm. Weight: Blowing: 2.78 kg Suction: 3.63 kg. Material: Housing: PA6 - GF30 Pipes: PP. Compatible with all batteries of the «PARKSIDE X 20 V Team» series,https://www.lidl.es/es/soplador-aspirador-de-hojas-recargable-40-v/p28069
Mini ventilador,Mini Fan,Silvercrest,lidl-es,304245,Calefactor con mando a distancia,Heater with remote control,https://www.lidl.es//media/product/0/0/0/0/6/7/4/calefactor-con-mando-a-distancia-zoom--10.jpg,24.99,,EUR,"Características:Para   un calor rápido y agradable. Regulación de la temperatura (aprox. 6-38 °C) y de la duración de   calefacción (hasta 23 h y 59 min). Oscilación conmutable de 90 grados para una distribución óptima del   calor. Pantalla LCD azul con indicación de la temperatura ambiente. Práctico hueco en la parte posterior para transportar cómodamente y   compartimento independiente para guardar el mando a distancia. Apagado automático en caso de vuelco para una mayor seguridad. 2 niveles de potencia: 1000/2000 W. Con sistema antihielo que impide que la temperatura ambiente descienda por   debajo del punto de congelación.Potencia: máx. 2000 W. Medidas:Aprox. 20,5 x 30 x 14 cm (L x A x F). Peso:Aprox. 1,5 kg. Material:Plástico. Incluye:Mando a distancia.Pila.Decoración no incluida.* Producto indicado únicamente para su uso en espacios bien aislados o para uso ocasional. ",Features: For a quick and pleasant heat. Regulation of temperature (approx. 6-38 ° C) and heating duration (up to 23 h and 59 min). Switchable 90 degree swing for optimal heat distribution. Blue LCD display with ambient temperature indication. Practical recess on the back for convenient transport and a separate compartment for storing the remote control. Automatic shutdown in the event of a rollover for greater safety. 2 power levels: 1000/2000 W. With antifreeze system that prevents the ambient temperature from falling below freezing. Power: max. 2000 W. Measurements: Approx. 20.5 x 30 x 14 cm (L x W x D). Weight: Approx. 1.5 kg. Plastic material. Includes: Remote control Battery Decoration not included * Product indicated only for use in well isolated spaces or for occasional use.,https://www.lidl.es/es/calefactor-con-mando-a-distancia/p674
Aspiradora,Vacuum Cleaner,Grundig,lidl-es,352990,Grundig aspiradora 2 en 1 VCH 9631,Thorough aspiradora 2 and 1 VCH 9631,https://www.lidl.es//media/product/0/0/2/2/2/4/7/grundig-aspiradora-2-en-1-vch-9631-zoom--8.jpg,109.99,"
149.00",EUR,"Hasta 60 minutos de funcionamiento inalámbrico. Capacidad:0.6 L. Medidas:34,3 x 63,1 x 16,1 cm (L x F x A). Peso:3 kg. Material:Plástico. ",Up to 60 minutes of wireless operation. Capacity: 0.6 L. Measurements: 34.3 x 63.1 x 16.1 cm (L x D x H). Weight: 3 kg. Plastic material.,https://www.lidl.es/es/grundig-aspiradora-2-en-1-vch-9631/p22247
Aspiradora,Vacuum Cleaner,Parkside,lidl-es,354337,Lava-aspirador 1600 W,1600 W vacuum cleaner,https://www.lidl.es//media/product/0/0/2/8/0/1/7/lava-aspirador-1600-w-zoom.jpg,89.99,,EUR,"Potencia de conexión: 1600 W.Potencia de aspiración: máx. 250 vatios aire.Depósito de agua/detergente: 4 l.Capacidad del depósito de agua sucia (bruto): 20 l. Medidas: 44,1 x 44,1 x 52,5 cm.Longitud de cable: 7,5 m. Peso: Aprox 8 kg. Material: Acero inoxidable, PP. Accesorios    incluidos: 1  manguera de aspiración (2 m). Tubo de  aspiración (de 2    piezas). 1  boquilla de lavado para limpiar los  acolchados. 1 boquilla  de   lavado  con accesorio para superficies  duras.1 boquilla para el  suelo.1   boquilla para acolchados.1  tobera para rincones. 1 filtro  de   espuma  (aspiración en húmedo).1  filtro de papel (aspiración en  seco).100 ml  de limpiador de alfombras y acolchados.","Connection power: 1600 W. Suction power: max. 250 watts air. Water / detergent tank: 4 l. Dirty water tank capacity (gross): 20 l. Measurements: 44.1 x 44.1 x 52.5 cm. Cable length: 7.5 m. Weight: Approx 8 kg. Material: Stainless steel, PP. Accessories included: 1 suction hose (2 m). Suction tube (2 pieces). 1 wash nozzle to clean the padding. 1 wash nozzle with accessory for hard surfaces. 1 floor nozzle. 1 cushion nozzle. 1 corner nozzle. 1 foam filter (wet suction) 1 paper filter (dry suction) 100 ml of carpet and upholstery cleaner.",https://www.lidl.es/es/lava-aspirador-1600-w/p28017
Máquina de coser,Sewing Machine,Silvercrest,lidl-es,359295,Máquina de coser,Sewing machine,https://www.lidl.es//media/product/0/0/2/8/0/2/9/maquina-de-coser-zoom--4.jpg,89.99,,EUR,"Sistema para coser ojales en 4 pasos. 33 puntadas básicas, decorativas y de overlock para coser y sobrehilar.Gran fuerza de perforación incluso en telas gruesas. Los prensatelas se cambian fácilmente pulsando un botón; prensatelas de 2 posiciones. Luz led de costura antideslumbrante. Paquete de costura decorativa y kit amplio de accesorios (compartimento de accesorios integrado en la base desmontable). También puede usarse con tejidos especiales como p. ej. de punto liso, elásticos y vaqueros. Puntada de longitud regulable entre 0 y 4,2 mm y ancho regulable entre 0 y 4,8 mm. Tensión del hilo automática. Bobinado automático con sistema de apagado de seguridad. Tensor del hilo superior regulable a medida. Medidas:38,8 x 16,9 x 27,5 cm. Peso:5,9 kg. Material:Bastidor de fundición a presión de aluminio estable y de alta calidad, carcasa de plástico ","4-step buttonhole system. 33 basic, decorative and overlock stitches for sewing and overcasting. High perforation force even on thick fabrics. Presser feet are easily changed at the touch of a button; 2 position presser foot. Anti-glare led sewing light. Decorative sewing package and extensive accessory kit (accessory compartment integrated into detachable base). It can also be used with special fabrics such as eg. ex. plain knit, elastic and jeans. Adjustable stitch length between 0 and 4.2 mm and adjustable width between 0 and 4.8 mm. Automatic thread tension. Automatic winding with safety shutdown system. Custom adjustable upper thread tensioner. Measurements: 38.8 x 16.9 x 27.5 cm. Weight: 5.9 kg. Material: Stable and high-quality aluminum die-casting frame, plastic housing",https://www.lidl.es/es/maquina-de-coser/p28029
Ventilador de piso,Floor Fan ,Silvercrest,lidl-es,353120,Ventilador de mesa,Table fan,https://www.lidl.es//media/product/0/0/2/3/6/1/1/ventilador-de-mesa-zoom.jpg,32.99,,EUR,"Oscilación opcional de 85°.Ángulo de inclinación regulable.Aspas: Ø 30 cm. Potencia nominal: 45 W.Tensión de servicio: 220-240 V~. Medidas:33,5 x 25,2 x 43,3 cm.Longitud del cable: aprox. 180 cm. Peso:2,8 kg. Material:Metal. ",Optional 85 ° oscillation. Adjustable tilt angle. Blades: Ø 30 cm. Nominal power: 45 W. Operating voltage: 220-240 V ~. Measurements: 13 '' x 10 '' x 17 '' Cable length: approx. 180 cm. Weight: 2.8 kg. Material: Metal.,https://www.lidl.es/es/ventilador-de-mesa/p23611
Radiador,Radiator,Delonghi,lidl-es,339938, De Longhi  Radiador de aceite V550715 negro,De Longhi Oil cooler V550715 black,https://www.lidl.es//media/product/0/0/1/3/6/3/9/de-longhi-radiador-de-aceite-v550715-negro-zoom--2.jpg,47.99,"
79.99",EUR,"Exclusivo diseño de la bateria.Batería negra opaca.Tres niveles de potencia.Ruedas montadas.El acabado negro opaco embellece el producto, que se adapta bien a cualquier tipo de ambiente.Con   termostato ambiente y función antihielo. Medidas:64 x 14 x 37 cm. Peso:Aprox 12 kg. Material:Metal. ","Exclusive battery design. Black opaque battery. Three power levels. Mounted wheels. The opaque black finish embellishes the product, which adapts well to any type of environment. With room thermostat and antifreeze function. Measurements: 64 x 14 x 37 cm. Weight: Approx 12 kg. Material: Metal.",https://www.lidl.es/es/de-longhi-radiador-de-aceite-v550715-negro/p13639
Ventilador de piso,Floor Fan ,Silvercrest,lidl-es,353118,Ventilador de pie con mando a distancia 60 W,Standing fan with remote control 60 W,https://www.lidl.es//media/product/0/0/2/3/6/0/9/ventilador-de-pie-con-mando-a-distancia-60-w-zoom--1.jpg,49.99,,EUR,"Ángulo de inclinación regulable.Temporizador de 8 horas. Longitud del cable:Aprox. 180 cm Medidas:45 x 42 x 135 cm. (L x A x F). Peso:7,78 Kg. Material:Soporte: PP.Tubo vertical: acero.Rejilla protectora: acero.Aspas del ventilador: AS. Incluye pila para el mando a distancia.No incluye decoración. ",Adjustable tilt angle. 8 hour timer. Cable length: Approx. 180 cm Measurements: 45 x 42 x 135 cm. (L x A x F). Weight: 7.78 Kg. Material: Support: PP. Vertical tube: steel. Protective grid: steel. Fan blades: AS. Includes battery for remote control. Decoration not included.,https://www.lidl.es/es/ventilador-de-pie-con-mando-a-distancia-60-w/p23609
Calentador de cerámica,Ceramic Heater,Silvercrest,lidl-es,365187, Calefactor cerámico de pared 2000 W,2000 W ceramic wall heater,https://www.lidl.es//media/product/0/0/3/0/3/0/6/calefactor-ceramico-de-pared-2000-w-zoom.jpg,39.99,,EUR,"Calienta rápidamente gracias a la resistencia de PTC.Los calefactores con resistencias PTC (Positive Temperature Coefficient) son mucho más eficientes y calientan el aire más rápidamente en la fase inicial que los calefactores habituales.También se puede utilizar como ventilador.2 niveles de calefacción: 1000 W / 2000 W.Función de oscilación conectable por separado para una distribución óptima del calor.Pantalla LED con termóstato digital, temporizador y control de uso en el calefactor. Medidas: 56,5 x 19 x 12 cm.Longitud del cable: 180 cm. Peso:Calentador de pared de cerámica: 2,4 kg.Mando a distancia: 11 g.Batería: 2,37 g. Material: Plástico, policarbonato. Incluye:Mando a distancia para facilitar su control y manejo.Material de fijación.Pila. ","Heats up quickly thanks to the PTC resistance. Heaters with PTC (Positive Temperature Coefficient) resistance are much more efficient and heat the air faster in the initial phase than usual heaters. It can also be used as a fan. 2 heating levels: 1000 W / 2000 W. Separately switchable oscillation function for optimal heat distribution. LED display with digital thermostat, timer and use control on the heater. Measurements: 56.5 x 19 x 12 cm Cable length: 180 cm. Weight: Ceramic wall heater: 2.4 kg Remote control: 11 g Battery: 2.37 g Material: Plastic, polycarbonate. Includes: Remote control for easy control and handling, Fixing material, Battery.",https://www.lidl.es/es/calefactor-ceramico-de-pared-2000-w/p30306
Radiador,Radiator,Delonghi,lidl-es,346713,De Longhi Radiador de aceite V550715 crema,De Longhi Oil Radiator V550715 Cream,https://www.lidl.es//media/product/0/0/1/3/6/4/8/de-longhi-radiador-de-aceite-v550715-crema-zoom--2.jpg,47.99,"
79.99",EUR,"Características:Exclusivo diseño de la bateria.Batería negra opaca.Tres niveles de potencia.Ruedas montadas.El acabado negro opaco embellece el producto, que se adapta bien a cualquier tipo de ambiente. Potencia:1.500 W. Medidas:64 x 14 x 37 cm. Peso:  Aprox 12 kg. Material:Metal. ","Features: Exclusive battery design. Opaque black battery. Three power levels. Mounted wheels. The opaque black finish embellishes the product, which adapts well to any type of environment. Power: 1,500 W. Measurements: 64 x 14 x 37 cm. Weight: Approx 12 kg. Material: Metal.",https://www.lidl.es/es/de-longhi-radiador-de-aceite-v550715-crema/p13648
Limpiador de ventanas,Window Cleaner,Silvercrest,lidl-es,354348,Limpiacristales recargable con vibración,Rechargeable vibrating window cleaner,https://www.lidl.es//media/product/0/0/2/8/0/1/9/limpiacristales-recargable-con-vibracion-zoom.jpg,29.99,,EUR,"Batería potente de iones de litio (3,7 V , 2200 mAh).Autonomía con carga completa: aprox. 35 minutos.Tiempo de carga (con batería descargada): aprox. 210 minutos. Medidas: 25 x 8,4 x 10,5 cm. Peso:535 g. Material: ABS. Incluye una bayeta y un adaptador de carga.","Powerful lithium-ion battery (3.7 V, 2200 mAh) Autonomy with full charge: approx. 35 minutes Charging time (with discharged battery): approx. 210 minutes. Measurements: 25 x 8.4 x 10.5 cm. Weight: 535 g. Material: ABS. Includes a cloth and a charging adapter.",https://www.lidl.es/es/limpiacristales-recargable-con-vibracion/p28019
Ventilador de pedestal,Pedestal Fan,Parkside,lidl-es,365185,Ventilador de aire caliente de cerámica 3000 W,Ceramic hot air fan 3000W,https://www.lidl.es//media/product/0/0/3/0/3/0/4/ventilador-de-aire-caliente-de-ceramica-3000-w-zoom.jpg,39.99,,EUR,"Ventilador eléctrico compacto con elemento calefactor PTC potente y de larga duración.Funcionamiento seguro gracias a la protección contra sobrecalentamiento con desconexión automática.Carcasa muy resistente con rejilla de protección a ambos lados.Armazón resistente con asa y patas de goma antideslizantes.Tensión nominal: 220–240 V.Potencia nominal: 3000 W.Regulación de la temperatura: termostato 2 niveles de calefacción (1700/3000 W). Medidas: 27,5 x 21,2 x 29 cm. Longitud del cable de red: aprox. 1,80 m. Peso: 2,7 kg. Material: Metal. ",Compact electric fan with powerful and long-lasting PTC heating element Safe operation thanks to overheating protection with automatic switch-off Very resistant housing with protection grid on both sides Strong frame with non-slip rubber handle and feet Rated voltage: 220 –240 V. Nominal power: 3000 W. Temperature regulation: thermostat with 2 heating levels (1700/3000 W). Measurements: 27.5 x 21.2 x 29 cm. Network cable length: approx. 1.80 m. Weight: 2.7 kg. Material: Metal.,https://www.lidl.es/es/ventilador-de-aire-caliente-de-ceramica-3000-w/p30304
Deshumidificador,Dehumidifier,Silvercrest,lidl-es,367016,Deshumidificador,Dehumidifier,https://www.lidl.es//media/product/0/0/2/8/0/3/9/deshumidificador-zoom.jpg,87.99,,EUR,"2 programas: función de ventilación (sin deshumidificación) y humedad ambiental deseada (regulable entre el 30 % y el 80 %).Panel de control con pantalla LED e indicación de temporizador, humedad ambiental deseada y modo de funcionamiento.Avisa con señal acústica cuando el depósito de agua está lleno.Conexión para la manguera de drenaje incluida (aprox. 30 cm) o para una manguera de jardín, para cuando el deshumidificador funciona en modo continuo.Función automática antihieloCon una práctica asa (abatible)Capacidad del depósito de agua: aprox. 2,2 L  Longitud del cable:180 cm Medidas:Aprox. 28 x 46 x 24 cm. Peso:900 g. Material:ABS, PE, PET, PP.","2 programs: ventilation function (without dehumidification) and desired ambient humidity (adjustable between 30% and 80%). Control panel with LED display and timer indication, desired ambient humidity and operating mode. Warning with acoustic signal when the water tank is full Connection for the drain hose included (approx. 30 cm) or for a garden hose, for when the dehumidifier works in continuous mode Automatic antifreeze function With a practical handle (folding) Water tank capacity : approx. 2.2 L Cable length: 180 cm Measurements: Approx. 28 x 46 x 24 cm. Weight: 900 g. Material: ABS, PE, PET, PP.",https://www.lidl.es/es/deshumidificador/p28039
Secador de pelo,Hair dryer  ,Philips,lidl-es,380093,Philips Secador de pelo,Philips Hair Dryer,https://www.lidl.es//media/product/0/0/3/2/9/0/3/philips-secador-de-pelo-zoom--2.jpg,14.99,"
29.99",EUR,"Medidas Aprox.:9 x 29,5 x 21,5 cm. Peso: 617 g.",Measures Approx: 9 x 29.5 x 21.5 cm. Weight: 617 g.,https://www.lidl.es/es/philips-secador-de-pelo/p32903
Plancha de vapor,Steam Iron ,Silvercrest,lidl-es,364544001,Plancha de vapor 2400 W,2400 W steam iron,https://www.lidl.es//media/product/0/0/2/3/9/2/7/plancha-de-vapor-2400-w-zoom--1.jpg,17.99,,EUR,"Modelos: Amarillo. Gris.  Características:Revestimiento antiestático de cerámica de alta calidad para un deslizamiento óptimo.Función antigoteo Vapor regulable en 4 niveles.Cable pivotante con giro de 360°. Depósito de agua de 300 ml. Potencia: 2400 W. Incluye vaso de llenado.  Medidas:Dispositivo: 30,0 x 13,0 x 15,8 cm. (L x A x F).Longitud del cable: aprox. 190 cm.Suela: 24,0 x 12,9 cm. (L x A x F). Peso:Dispositivo: Aprox 1,230 K.g Vaso de llenado: 37,5 g.  Material:Suela: Antiestática y con revestimiento cerámico. Carcasa, depósito de agua, interruptor: PP.Delantal: PBT. Mango: PP con superficie de agarre de goma en la parte superior.  Incluye vaso de llenado. ","Models: Yellow. Gray. Features: High-quality ceramic antistatic coating for optimal gliding Anti-drip function Steam adjustable in 4 levels Pivoting cable with 360 ° swivel. 300 ml water tank. Power: 2400 W. Includes filling glass. Measurements: Device: 30.0 x 13.0 x 15.8 cm. (L x W x F) .Cable length: approx. 190 cm Sole: 24.0 x 12.9 cm. (L x A x F). Weight: Device: Approx 1,230 K.g Filling cup: 37.5 g. Material: Sole: Antistatic and with ceramic coating. Housing, water tank, switch: PP. Front: PBT. Handle: PP with rubber grip surface on top. Includes filling glass.",https://www.lidl.es/es/plancha-de-vapor-2400-w/p23927
Calentador,Fan heater,Silvercrest,lidl-es,365675,Olla eléctrica para conservas con LCD 1800 W ,Electric canner with LCD 1800 W,https://www.lidl.es//media/product/0/0/2/6/1/2/4/olla-electrica-para-conservas-con-lcd-1800-w-zoom--3.jpg,54.99,"
79.99",EUR,"Para preparar mermeladas y frutas  o verduras en conserva.Para hervir hasta 14 botes de conserva en 2 capas (incluye una rejilla).Carcasa esmaltada y asas termoaislantes.Grifo integrado para, por ejemplo, servir ponche. Recipiente de gran capacidad (aprox. 27 l).Temperatura de regulación variable entre 30 y 100 °C.Función de temporizador.Protección contra sobrecalentamiento.Señal luminosa que avisa cuando la olla eléctrica ha alcanzado la temperatura seleccionada o el tiempo de cocción configurado.Pantalla digital que indica la temperatura actual, la temperatura seleccionada y el tiempo restante de cocción.Enrollacable y pies antideslizantes.Para hervir hasta 14 botes de conserva en 2 capas (incluye una rejilla).Carcasa esmaltada y asas termoaislantes.Grifo integrado para, por ejemplo, servir ponche. Recipiente de gran capacidad (aprox. 27 l).Temperatura de regulación variable entre 30 y 100 °C.Función de temporizador.Protección contra sobrecalentamiento.Señal luminosa que avisa cuando la olla eléctrica ha alcanzado la temperatura seleccionada o el tiempo de cocción configurado.Pantalla digital que indica la temperatura actual, la temperatura seleccionada y el tiempo restante de cocción.Enrollacable y pies antideslizantes. Medidas:Ø 32 cm. Longitud del cable: 110 cm. Peso:5,8 Kg.  Material: PP, silicona, acero.  Incluye una rejilla. No incluye decoración. ","For preparing jams and canned fruits or vegetables. For boiling up to 14 canning jars in 2 layers (including a rack). Enamelled casing and heat-insulating handles. Integrated tap for, for example, serving punch. Large capacity container (approx. 27 l). Variable temperature regulation between 30 and 100 ° C. Timer function. Protection against overheating. Light signal that warns when the electric pot has reached the selected temperature or the set cooking time. Digital display that indicates the current temperature, the selected temperature and the remaining cooking time. Cable reel and non-slip feet. To boil up to 14 canning jars in 2 layers (includes a rack). Enamel housing and heat-insulating handles. Integrated tap for, for For example, serve punch. Large capacity container (approx. 27 l). Variable temperature regulation between 30 and 100 ° C. Timer function. Protection against overheating. Light signal that warns when the electric pot has reached the selected temperature or the set cooking time. Digital display that indicates the current temperature, the selected temperature and the remaining cooking time. Cable reel and non-slip feet. Measurements: Ø 32 cm. Cable length: 110 cm. Weight: 5.8 Kg. Material: PP, silicone, steel. Includes a grid. Does not include decoration.",https://www.lidl.es/es/olla-electrica-para-conservas-con-lcd-1800-w/p26124
Plancha de vapor,Steam Iron ,Philips,lidl-es,380094,Philips Plancha de vapor,Philips steam iron,https://www.lidl.es//media/product/0/0/3/2/9/0/4/philips-plancha-de-vapor-zoom--1.jpg,24.99,"
44.99",EUR,"Medidas Aprox.: 31,2 x 14,7 x 12,7 cm. Peso: 1.282 g.","Measures Approx .: 31.2 x 14.7 x 12.7 cm. Weight: 1,282 g.",https://www.lidl.es/es/philips-plancha-de-vapor/p32904
Plancha de vapor,Steam Iron ,Philips,lidl-es,353992,Philips plancha de vapor 2400 W,Philips steam iron 2400 W,https://www.lidl.es//media/product/0/0/2/6/9/7/3/philips-plancha-de-vapor-2400-w-zoom.jpg,39.99,"
44.99",EUR,"Salida de vapor vertical.Potencia de salida de vapor 45 g / Salida ráfaga de vapor 180 g.Suela SteamGlide resistente a los arañazos para una capacidad de deslizamiento óptima.Con una regulación automática del vapor.Quick Calc Release System para extender la vida útil del dispositivo.Las partículas de cal se rompen fácilmente y se capturan automáticamente en el recipiente de cal extraíble. Potencia: 2400 W.Depósito de agua: 300 ml. Medidas:13,7 x 33,2 x 16,7 cm. Peso:Aprox. 1,79 kg. Material:Plástico, metal.","Vertical steam output Steam output power 45 g / Burst steam output 180 g Scratch-resistant SteamGlide soleplate for optimal gliding capacity With automatic steam regulation Quick Calc Release System to extend the life of the Lime particles are easily broken down and automatically captured in the removable lime container. Power: 2400 W. Water tank: 300 ml. Measurements: 13.7 x 33.2 x 16.7 cm. Weight: Approx. 1.79 kg. Material: Plastic, metal.",https://www.lidl.es/es/philips-plancha-de-vapor-2400-w/p26973
